"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","INDICE_REZAGO","GRADO_REZAGO","INDICE_MARG","GRADO_MARG","IND_MARG_NORM","ANALF","SIN_EDUC_BAS","SIN_DRENAJE","SIN_ENERGIA","SIN_AGUA_ENT","PISO_TIERRA","HACINAMIENTO","LOC_MENOS_CINCOMIL","MENOS_DOS_SALARIOS","VUL1_E"
"629","14- 90","14","90","Jalisco","Tenamaxtlán",7302,6,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03906,"Muy bajo",56.9121081542769,"Muy bajo",0.891738056107351,3.81486168866389,38.749385357485,0.48090134652377,0.0824402308326463,0.494641384995878,1.01676284693597,13.8741130828857,100,76.5502494654312,"0.076265243"
"630","14- 91","14","91","Jalisco","Teocaltiche",39839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.887725,"Muy bajo",57.0739660889319,"Muy bajo",0.89427415755739,5.29512373904848,49.022938159507,1.51252044796779,0.271800679501699,0.986535799672832,1.10985277463194,16.9329948425293,38.3016641983986,76.0784849935052,NA
"631","14- 92","14","92","Jalisco","Teocuitatlán de Corona",11039,96,28,NA,61,7,31.4606741573034,2.20224719101124,30,5,NA,5,NA,NA,253.646163601776,NA,-0.740623,"Muy bajo",56.0039977791461,"Bajo",0.877509158129176,5.7796650153338,51.77539223782,1.97440585009141,0.265154978513303,0.722120658135283,3.19012797074954,15.4551010131836,100,71.8120805369127,NA
"632","14- 93","14","93","Jalisco","Tepatitlán de Morelos",150190,37,1,NA,29,7,3.33333333333333,0.233333333333333,1,NA,NA,NA,NA,NA,0.665823290498702,NA,-1.08552,"Muy bajo",59.0827441622178,"Muy bajo",0.925749074096542,4.26330802810612,39.7319496298705,0.292964830842909,0.189290061937314,0.493625673885998,0.513688322285913,11.6995735168457,20.1524735335242,54.1307550067383,NA
"633","14- 94","14","94","Jalisco","Tequila",44353,138,12,NA,8,118,60,70.8,83,1,1,NA,NA,NA,27.0556670349244,NA,-0.994939,"Muy bajo",57.9266959390741,"Muy bajo",0.907635315377958,3.42782851344495,31.4781932329452,1.18834740487562,1.16344869734489,0.579460829806016,2.09601847031395,22.2132320404053,29.8469100173607,63.7241536014542,"0.53103871"
"634","14- 95","14","95","Jalisco","Teuchitlán",9647,12,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02789,"Muy bajo",57.2605147385904,"Muy bajo",0.897197130112984,4.27645192440337,37.2256728778468,0.228286811248314,0.36318356334959,0.0311300197156792,0.653730414029262,14.8763380050659,100,66.0039204704564,NA
"635","14- 96","14","96","Jalisco","Tizapán el Alto",22758,145,65,NA,25,55,72.2222222222222,39.7222222222222,105,14,8,6,NA,NA,285.613850074699,NA,-0.704221,"Bajo",56.9743127074644,"Muy bajo",0.892712719832513,6.70204887682054,51.9790599728109,0.792526343752767,0.420614539980519,0.938634552377579,1.60690571049137,18.5961570739746,28.2713770981633,74.3199006659894,NA
"636","14- 97","14","97","Jalisco","Tlajomulco de Zúñiga",727750,1299,293,3,401,605,42.2190201729107,255.42507204611,548,188,3,185,NA,NA,40.2610786671247,0.41222947440742,-1.18386,"Muy bajo",59.9094537401864,"Muy bajo",0.938702528395311,1.59052731736541,24.0512915373537,0.0437909162767255,0.0751851744750464,0.396316651220691,0.735446019088543,14.0651302337646,11.667468223978,55.1674273992119,NA
"637","14- 98","14","98","Jalisco","San Pedro Tlaquepaque",687127,3376,652,10,691,2033,48.548026805659,986.981384959047,1639,331,15,316,NA,NA,94.8878446051458,1.45533503995622,-1.19025,"Muy bajo",60.0526163183184,"Muy bajo",0.940945698140221,2.25443788150772,25.5056386052665,0.0390735169690702,0.0740316397126867,0.572129437858958,2.30736119619622,13.8636808395386,1.19657646985201,49.5937870683288,NA
"638","14- 99","14","99","Jalisco","Tolimán",11219,78,27,NA,27,24,50,12,39,3,NA,3,NA,NA,240.663160709511,NA,-0.305543,"Bajo",54.0447657651046,"Medio",0.846810563325263,8.75717017208413,46.2419538053768,4.27235027485775,1.53341691580673,3.10541035779728,8.01427331468801,22.8735637664795,100,78.0887011615628,"0.464405379"
"639","14- 100","14","100","Jalisco","Tomatlán",36316,160,57,NA,66,37,46.3414634146341,17.1463414634146,74,13,1,12,NA,NA,156.955611851526,NA,-0.432989,"Bajo",55.2398895165445,"Bajo",0.865536584298301,6.9090483984101,49.0492316928193,3.52684489615555,1.40852850198851,2.09898365002209,3.8907925279098,23.8569355010986,72.8989976869699,73.7224366943663,"0.487178922"
"640","14- 101","14","101","Jalisco","Tonalá",569913,1209,289,2,519,401,35.7673267326733,143.42698019802,432,131,13,118,NA,NA,50.7094942561409,0.350930756097861,-1.1821,"Muy bajo",59.5980663370965,"Muy bajo",0.933823496383792,2.12766473749985,26.9065489264799,0.0869511320470705,0.0726063372936253,0.604583786387479,2.06175706337777,14.9006929397583,3.42841802169805,59.0510324794734,NA
"641","14- 102","14","102","Jalisco","Tonaya",5961,14,2,NA,6,6,25,1.5,4,1,NA,1,NA,NA,33.5514175473914,NA,-1.01206,"Muy bajo",56.6669794679037,"Muy bajo",0.887897211243723,5.56040122110772,44.2045322138736,0.73813118604261,0.0167757087736957,0.285187049152827,0.637476933400436,14.2541437149048,100,73.2286480275756,"0.450258476"
"642","14- 103","14","103","Jalisco","Tonila",7565,39,12,NA,21,6,36.3636363636364,2.18181818181818,14,2,2,NA,NA,NA,158.62524785195,NA,-0.914865,"Muy bajo",56.5910089674279,"Muy bajo",0.886706853187892,4.60514796007704,41.6009809073393,0.132766861391397,0.106213489113117,0.318640467339352,1.95167286245353,16.3407821655273,100,76.8296795952783,"0.439280636"
"643","14- 104","14","104","Jalisco","Totatiche",4180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.720268,"Muy bajo",55.6170543817979,"Bajo",0.87144626283035,5.88609608654152,46.4376590330789,2.33622350674374,1.51734104046243,1.5655105973025,1.75818882466281,14.4042234420776,100,77.524893314367,NA
"644","14- 105","14","105","Jalisco","Tototlán",23573,20,3,NA,9,8,25,2,5,2,1,1,NA,NA,12.7264242989861,NA,-0.834486,"Muy bajo",57.7696734909568,"Muy bajo",0.905174979656959,5.91054313099042,47.3048932015857,0.738495688551182,0.175019209425425,0.725689404934688,1.02450268931956,18.6561393737793,41.4202689517669,57.0482908301682,NA
"645","14- 106","14","106","Jalisco","Tuxcacuesco",5482,54,11,NA,12,31,47.8260869565217,14.8260869565217,26,3,1,2,NA,NA,200.656694636994,NA,-0.369871,"Bajo",54.6332989613978,"Bajo",0.856032106252376,10.8121827411168,54.0862944162437,3.16593886462882,1.17903930131004,0.305676855895196,4.23580786026201,18.0187206268311,100,74.5901639344262,"0.432297822"
"646","14- 107","14","107","Jalisco","Tuxcueca",6702,47,22,NA,11,14,66.6666666666667,9.33333333333333,31,6,1,5,NA,NA,328.260220829603,NA,-0.821936,"Muy bajo",56.1702954516195,"Bajo",0.880114824445114,5.32962328767123,46.2526766595289,0.583221175414984,0.717810677433827,0.56826678630178,1.70480035890534,20.7310104370117,100,70.5312136487011,NA
"647","14- 108","14","108","Jalisco","Tuxpan",37518,232,93,NA,89,50,51.0989010989011,25.5494505494505,119,8,NA,8,NA,NA,247.881017111786,NA,-0.854231,"Muy bajo",57.9315055596452,"Muy bajo",0.907710675821241,4.29635009987289,36.2402090412869,0.150101854830063,0.514634930845931,0.262678245952611,5.18119438190201,19.1098670959473,18.7829841675996,69.0518131567758,"0.593309345"
"648","14- 109","14","109","Jalisco","Unión de San Antonio",19069,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.600489,"Bajo",55.7205463504941,"Bajo",0.873067846180202,7.73813902169915,56.1162191982346,3.17360235393022,0.635771332492644,3.23665405632619,1.48171500630517,21.832555770874,54.1821805023861,71.5969581749049,NA
"649","14- 110","14","110","Jalisco","Unión de Tula",13799,4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01776,"Muy bajo",58.4456216346993,"Muy bajo",0.915766200106854,3.71965544244323,39.5175347031688,0.493576250272193,0.22501270232997,0.646004209915076,1.77106772156493,12.424168586731,30.944271324009,64.1957275880957,"0.221707401"
"650","14- 111","14","111","Jalisco","Valle de Guadalupe",6627,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.979512,"Muy bajo",57.2132805007082,"Muy bajo",0.896457031584975,5.08757297748123,45.3554607831456,0.846304972041711,0.0453377663593774,0.891642738401088,0.241801420583346,12.7086696624756,100,60.1694915254237,NA
"651","14- 112","14","112","Jalisco","Valle de Juárez",6151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.797788,"Muy bajo",56.2483451569794,"Bajo",0.881337760913198,8.02173913043478,48.0434782608696,0.702614379084967,0.833333333333333,0.42483660130719,0.980392156862745,11.8780097961426,100,69.3333333333333,"0.107427548"
"652","14- 113","14","113","Jalisco","San Gabriel",16548,169,86,1,42,41,67.1875,27.546875,114,5,NA,5,NA,NA,519.700265893159,6.04302634759488,-0.656669,"Bajo",56.2267883534395,"Bajo",0.880999994088036,6.61715057393653,46.4882660813777,0.895717554756456,0.411899313501144,1.89604445897352,5.02124877410919,20.1332702636719,69.1261783901378,70.7539619017128,"0.050683604"
"653","14- 114","14","114","Jalisco","Villa Corona",19063,177,52,1,36,89,59.0909090909091,52.5909090909091,105,23,1,22,NA,NA,272.779730367728,5.24576404553323,-0.894107,"Muy bajo",57.4143015462418,"Muy bajo",0.89960676759361,4.97365191655237,42.6095222437482,0.247365024736502,0.150570015057001,0.274252527425253,1.25295762529576,17.2176303863525,55.4896920736505,71.4639814097599,NA
"654","14- 115","14","115","Jalisco","Villa Guerrero",5525,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1137,"Bajo",53.0794967225338,"Medio",0.831686064030502,8.72689938398357,50.1026694045174,7.25718443070207,4.01964350672972,6.74790833030193,6.18406693343034,18.170804977417,100,74.5609065155807,"0"
"655","14- 116","14","116","Jalisco","Villa Hidalgo",20088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05378,"Muy bajo",57.5678470458773,"Muy bajo",0.902012624094266,3.75570375570376,51.1182350210864,0.513946409859787,0.184621525871962,1.0378723616586,0.833291751908587,15.0518407821655,22.3715651135006,80.1578354002255,NA
"656","14- 117","14","117","Jalisco","Cañadas de Obregón",4388,9,1,NA,6,2,14.2857142857143,0.285714285714286,1,1,1,NA,NA,NA,22.7894257064722,NA,-0.522863,"Bajo",55.8041230134348,"Bajo",0.874377382821238,7.24284844796105,58.0215655588617,1.68834131873146,1.20921743098334,1.34610997033995,0.752908966461328,10.7681264877319,100,70.3343465045593,NA
"657","14- 118","14","118","Jalisco","Yahualica de González Gallo",22394,7,1,NA,5,1,16.6666666666667,0.166666666666667,1,NA,NA,NA,NA,NA,4.46548182548897,NA,-0.817356,"Muy bajo",57.4155916146784,"Muy bajo",0.899626981273216,6.0977767293743,47.8421327239088,1.14890943362355,0.686652903689076,2.25742751997128,1.0636388115968,11.1560106277466,35.2639099758864,69.0721649484536,NA
"658","14- 119","14","119","Jalisco","Zacoalco de Torres",30472,359,151,2,76,132,66.5198237885462,87.8061674008811,239,24,NA,24,NA,NA,495.536886321869,6.56340246783933,-0.788164,"Muy bajo",57.3398779641719,"Muy bajo",0.898440647719371,4.30291052820697,41.885417335548,1.15641711229947,0.287433155080214,1.05949197860963,5.21724598930481,21.1717529296875,33.2337883959044,68.2876589647143,NA
"659","14- 120","14","120","Jalisco","Zapopan",1476491,2152,371,6,970,811,27.6659209545116,224.370618941089,595,165,11,154,NA,NA,25.1271426646014,0.406368884063635,-1.27258,"Muy bajo",60.6885211459536,"Muy bajo",0.950909492370572,1.53514053779533,19.6370787750997,0.0235028280109075,0.0529262129098121,0.265273261445488,1.48197553017148,9.7734375,3.26950858488132,46.1487275474809,"0.294197424"
"660","14- 121","14","121","Jalisco","Zapotiltic",33713,230,121,NA,41,68,74.6913580246914,50.7901234567901,172,20,NA,20,NA,NA,358.91199240649,NA,-0.952425,"Muy bajo",58.4442792129897,"Muy bajo",0.915745166120158,3.94977350393388,38.3167360198106,0.136907116127658,0.441145151966899,0.739298427089355,2.2452767044936,15.8332405090332,19.140984190075,63.6279926335175,"0.103708523"
"661","14- 122","14","122","Jalisco","Zapotitlán de Vadillo",7466,178,95,NA,44,39,68.3453237410072,26.6546762589928,122,15,3,12,NA,NA,1272.43503884275,NA,-0.134613,"Bajo",53.5999229028339,"Medio",0.839840459385356,6.25469571750563,38.9368895567243,3.46030042918455,3.59442060085837,1.4887339055794,14.3240343347639,27.0408172607422,100,79.4818652849741,"0.584535676"
"662","14- 123","14","123","Jalisco","Zapotlán del Rey",19279,52,7,NA,11,34,38.8888888888889,13.2222222222222,20,1,1,NA,NA,NA,36.3089371855387,NA,-0.768457,"Muy bajo",55.6347061493917,"Bajo",0.871722842866329,6.21988926439922,49.68438413484,1.16297180831733,0.368543991694783,0.607318972229432,1.77004931222424,22.8117733001709,100,76.9338173694499,NA
"663","14- 124","14","124","Jalisco","Zapotlanejo",64806,123,53,1,66,4,44.5378151260504,1.78151260504202,55,10,5,5,NA,NA,81.7825509983644,1.54306699996914,-0.939527,"Muy bajo",57.1390868965671,"Muy bajo",0.895294515163109,4.98640659388081,48.4132849633628,0.951748219334703,0.458878605750661,1.54968094804011,1.0351966873706,18.6055583953857,48.6405579730272,68.6238971342589,NA
"664","14- 125","14","125","Jalisco","San Ignacio Cerro Gordo",18341,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.809672,"Muy bajo",57.4745644859768,"Muy bajo",0.900551008783708,6.46957340025094,56.16373902133,0.646646207803595,0.246602367382727,1.47413415168786,0.443908587713049,12.7000408172607,42.6367155553132,62.5089094796864,NA
"665","15- 1","15","1","México","Acambay de Ruíz Castañeda",67872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232584,"Medio",52.7341701828573,"Medio",0.826275250282773,7.9591022653314,38.9921629566287,13.3925148199487,1.86539652579113,9.61453387206182,3.5325004793581,27.1523933410645,91.1775106082037,80.7674067687002,NA
"666","15- 2","15","2","México","Acolman",171507,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583066580372813,NA,-1.01689,"Muy bajo",58.3484208465466,"Muy bajo",0.914243191300989,1.95050591247105,24.1164200172813,0.177376880467355,0.166480007264582,10.3968277991343,2.03739358932442,22.9731216430664,5.25168068941792,60.7579074507436,NA
"667","15- 3","15","3","México","Aculco",49266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077221,"Bajo",52.7989802538743,"Medio",0.827290739053427,6.93941553813257,40.6706427779793,15.2031081548382,1.82665120725779,6.30581151725962,2.01175728728057,27.1892929077148,100,82.1630043517971,NA
"668","15- 4","15","4","México","Almoloya de Alquisiras",15333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.114168,"Bajo",54.028451247837,"Medio",0.846554936247189,7.4431554524362,44.0824282929546,8.11940688483898,0.875302109870011,3.87353844143968,2.85453001502384,23.39866065979,100,83.5692528220749,NA
"669","15- 5","15","5","México","Almoloya de Juárez",174587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175501,"Bajo",54.9799217751851,"Bajo",0.861463230914482,5.63984195298662,35.8722120713334,7.85393344443594,0.979884109860084,7.40095161822208,3.20217639646218,27.4550285339355,61.8121624175912,73.2934999094695,NA
"670","15- 6","15","6","México","Almoloya del Río",12694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.810396,"Muy bajo",57.9537570702172,"Muy bajo",0.908059327794018,3.25450206118464,28.2639448983454,0.212950548150485,0.181402318794858,0.118305860083603,4.21957567631517,26.3284187316895,14.9834567512211,74.6628455832771,NA
"671","15- 7","15","7","México","Amanalco",23675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252554,"Medio",53.4977264711578,"Medio",0.838239175400638,9.46178422216761,46.3254270615706,5.7715108401084,1.79539295392954,4.39532520325203,4.82723577235772,29.8566493988037,100,77.1776340813998,NA
"672","15- 8","15","8","México","Amatepec",25244,95,37,NA,15,43,71.1538461538462,30.5961538461538,68,37,NA,37,NA,NA,146.569481857075,NA,0.052734,"Bajo",52.7228874633306,"Medio",0.826098464872698,12.6009693053312,50.1538226288604,7.39433827610816,1.28062802315439,8.23487431607327,7.04147173102847,23.2356758117676,100,78.2752902155887,"0.298105932"
"673","15- 9","15","9","México","Amecameca",53441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.845984,"Muy bajo",57.8301224005849,"Muy bajo",0.906122134751256,2.20546421065645,23.2204180037729,0.262501640635254,0.35250220313877,1.17375733598335,6.6791674479655,24.0783500671387,26.7285417563294,75.1286701632273,NA
"674","15- 10","15","10","México","Apaxco",31898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00878,"Muy bajo",58.0208492403832,"Muy bajo",0.909110574063823,3.35778182897359,27.9823740494137,0.852522964640745,0.191896313074116,1.7836919592299,1.11369785440131,19.2378616333008,52.4390243902439,65.1008755234107,NA
"675","15- 11","15","11","México","Atenco",75489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.806248,"Muy bajo",56.9461895186851,"Muy bajo",0.8922720663669,2.22985487960582,27.182380047005,0.27083001433806,0.298677852705358,9.25468642132654,4.51195708462243,27.9691848754883,24.628753858178,77.3014279700806,NA
"676","15- 12","15","12","México","Atizapán",12984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.674769,"Bajo",57.140541398454,"Muy bajo",0.895317305299115,3.32791327913279,31.0677506775068,0.19302038295244,0.470969734403953,0.208462013588635,6.29246448424954,31.4717254638672,16.258471965496,81.1242908715833,NA
"677","15- 13","15","13","México","Atizapán de Zaragoza",523674,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30515,"Muy bajo",60.0034631058375,"Muy bajo",0.940175531798284,1.8341481869507,20.5846504420585,0.0115117631032644,0.0245534344116383,0.0521801519746926,0.736427338977293,15.3420886993408,0.116293724721869,58.9723571983004,NA
"678","15- 14","15","14","México","Atlacomulco",109384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.494635,"Bajo",56.2179218286265,"Bajo",0.880861067278652,5.34530298172491,29.6891396597525,4.10477544841507,0.786274599752282,3.65246112206982,2.20030279396247,23.567497253418,64.1638630878373,73.5752822233305,NA
"679","15- 15","15","15","México","Atlautla",31900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3193,"Bajo",55.4710236678676,"Bajo",0.869158153160978,4.4278520576489,32.3751537909747,0.940754491394771,0.679608595790202,7.29635339646981,8.86896334749095,32.3702507019043,37.435736677116,86.0478889923005,NA
"680","15- 16","15","16","México","Axapusco",29128,2,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,6.8662455369404,NA,-0.729046,"Muy bajo",56.2755056300617,"Bajo",0.881763329887092,4.27150926660753,32.9586686477694,2.24541102730998,0.285842201329338,2.17997727037917,1.63928780521404,25.0129337310791,80.8500411974732,78.2513060214462,NA
"681","15- 17","15","17","México","Ayapango",10053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.964372,"Muy bajo",56.7065378318153,"Muy bajo",0.888517038898705,2.22252155172414,23.75046277367,0.111347302358538,0.303674460977832,2.18645611904039,2.35853831359449,26.9008102416992,100,75.6160164271047,NA
"682","15- 18","15","18","México","Calimaya",68489,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04932,"Muy bajo",58.3451916891933,"Muy bajo",0.914192594642483,2.84333914145414,21.1367970225234,0.303657087532456,0.212706655517904,0.597098132417881,2.05683435294808,16.4147872924805,52.6785323190585,69.5087948779732,NA
"683","15- 19","15","19","México","Capulhuac",36921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.985248,"Muy bajo",58.7472603972361,"Muy bajo",0.920492483712833,2.39794041927179,23.7573943605664,0.255247508621392,0.149346946533793,0.909658674342195,2.55330707592014,22.5426578521729,13.2607459169578,66.5695464910058,NA
"684","15- 20","15","20","México","Coacalco de Berriozábal",293444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4635,"Muy bajo",60.9064305412059,"Muy bajo",0.95432384665882,0.735519852640196,14.1815631285872,0.01912934167737,0.0252587313290189,0.0823140845888224,0.330313712630486,6.5864520072937,0.0678153242185903,55.236971606874,NA
"685","15- 21","15","21","México","Coatepec Harinas",38643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00986,"Bajo",53.8236415969599,"Medio",0.843345837764137,7.94214079074253,53.8049137964284,7.23634761423425,0.953787937692766,2.7784257315398,4.9866521525024,28.8965587615967,82.0303806640271,81.8767564603468,NA
"686","15- 22","15","22","México","Cocotitlán",15107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.956612,"Muy bajo",57.6800797602595,"Muy bajo",0.903771163459624,1.80362484603203,20.0569541328277,0.225419346283896,0.523768481071405,7.5979579659219,4.19872645263996,24.1619396209717,31.8858807175482,69.1004146385434,NA
"687","15- 23","15","23","México","Coyotepec",40885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.925627,"Muy bajo",58.4141895706698,"Muy bajo",0.915273700907895,3.28595907670598,25.4374666289931,0.188799529227148,0.215749730312837,1.93477194703286,3.53604708190289,23.45290184021,8.42118136235783,67.7161917825301,NA
"688","15- 24","15","24","México","Cuautitlán",178847,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4184,"Muy bajo",60.4123060836063,"Muy bajo",0.946581564786209,0.98834827236722,14.3744639599711,0.030049610205528,0.0198312642714277,0.344121865628065,0.537436292823411,10.2738676071167,15.9007419749842,54.9519680353651,NA
"689","15- 25","15","25","México","Chalco",400057,2,1,NA,1,NA,50,NA,NA,1,NA,1,NA,NA,0.249964380075839,NA,-0.946757,"Muy bajo",57.8012023429276,"Muy bajo",0.905668995395957,2.56355144331972,24.4486056091419,0.195855941005663,0.262484431565837,7.9839088708414,4.61300419180146,25.598747253418,7.83688324413771,68.811231251316,NA
"690","15- 26","15","26","México","Chapa de Mota",31737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03388,"Bajo",54.4071133392558,"Medio",0.852488074348628,7.38027162258756,40.5383449567023,8.99260102447353,1.18573325744641,2.85533596837945,2.24914589396432,29.6381530761719,66.2034848914516,81.2620003491011,NA
"691","15- 27","15","27","México","Chapultepec",12772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08211,"Muy bajo",58.5900292613656,"Muy bajo",0.918028878128575,1.6278327481647,19.9787143465304,0.180448768241017,0.235367958575239,0.808096657774988,1.34944296249804,21.4306907653809,44.2530535546508,66.3152251608292,NA
"692","15- 28","15","28","México","Chiautla",30045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01049,"Muy bajo",57.6294375938949,"Muy bajo",0.902977667164098,1.94957685320572,24.4006232124076,0.237156790700782,0.136954270635,3.53397020509052,1.83057188669161,22.5148468017578,64.020635713097,71.1182364729459,NA
"693","15- 29","15","29","México","Chicoloapan",200750,2,1,NA,1,NA,50,NA,NA,1,1,NA,NA,NA,0.49813200498132,NA,-1.21261,"Muy bajo",58.9018808278799,"Muy bajo",0.92291518297189,1.81718686393455,21.155797786231,0.0649289028513777,0.22624660380374,1.92441201296593,1.34621436528116,24.0304260253906,3.59551681195517,68.511846271427,NA
"694","15- 30","15","30","México","Chiconcuac",27692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0412,"Muy bajo",58.3870704421606,"Muy bajo",0.91484877974921,1.63360560093349,22.3632833413671,0.206889042140031,0.137916016404747,3.0958516314013,1.57531760435572,26.6808795928955,6.58673985266503,74.4353899883586,NA
"695","15- 31","15","31","México","Chimalhuacán",705193,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.897422,"Muy bajo",57.7610195242637,"Muy bajo",0.9050393833544,3.12855839825935,30.4923082467467,0.0408235837985847,0.142800859649797,1.80410574870246,3.88668448840283,34.0141334533691,0.28049058910114,72.6965433348046,NA
"696","15- 32","15","32","México","Donato Guerra",37436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.960216,"Medio",51.2681268578793,"Alto",0.803304275086403,12.1978913219789,53.5605722854943,9.05065869889991,2.37319430867818,11.5795192177102,11.0015483660663,36.9482688903809,84.2557965594615,77.6565968535856,NA
"697","15- 33","15","33","México","Ecatepec de Morelos",1645352,12,5,NA,3,4,62.5,2.5,8,5,NA,2,3,NA,0.303886341646043,NA,-1.21793,"Muy bajo",59.4697168090118,"Muy bajo",0.931812427695803,1.93036383117634,23.4319610088311,0.0170607080925032,0.0437325952798033,1.00156082654356,1.17733555892347,18.3640232086182,0.105083896941202,63.8334689239272,NA
"698","15- 34","15","34","México","Ecatzingo",10827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.210484,"Bajo",56.2074585693302,"Bajo",0.880697121735111,5.36093418259023,28.0843725126028,1.4333271684853,0.619452662721893,2.23742603550296,6.83247041420118,38.8109321594238,23.3952156645423,78.1139210588513,NA
"699","15- 35","15","35","México","Huehuetoca",163244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18617,"Muy bajo",59.1152832046126,"Muy bajo",0.926258918193936,1.68085944862327,19.5708229057437,0.125278652886015,0.110526412742467,1.2532928873633,0.807512198719288,20.8074741363525,18.8521477052755,65.1160670879922,NA
"700","15- 36","15","36","México","Hueypoxtla",46757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.707284,"Bajo",56.8498281282968,"Muy bajo",0.890762209822564,5.38869516804876,35.1486019705886,2.54235473023624,0.126368095268693,2.27890937908287,1.78842982287048,24.4438667297363,37.0874949205467,76.6147106764466,NA
"701","15- 37","15","37","México","Huixquilucan",284965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2329,"Muy bajo",59.1574948886905,"Muy bajo",0.926920319894302,1.84755937451898,19.6006245960226,0.176258258807636,0.083721748307097,2.47336149914342,1.1100712134433,17.3416194915771,19.2202551190497,64.3459881831137,NA
