"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"296","14- 17",14,17,"Jalisco","Ayutla",12880,13478,5,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.888539,57.3118116645236,NA,14017,0,0,0,0,"Baja","Baja"
"297","14- 18",14,18,"Jalisco","La Barca",67937,70476,473,80,NA,136,257,37.037037037037,95.1851851851852,175,18,8,10,NA,NA,117.756156439054,0,89,NA,NA,76,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.911828,57.6473969556051,NA,14018,0,117.756156439054,0,0,"Alta","Baja"
"298","14- 19",14,19,"Jalisco","Bolaños",7043,8324,19,7,NA,3,9,70,6.3,13,2,NA,2,NA,NA,99.38946471674,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.41364,41.1411835303481,0.12769712,14019,0,99.38946471674,0,0,"Alta","Baja"
"299","14- 2",14,2,"Jalisco","Acatlán de Juárez",25250,24214,385,104,NA,79,202,56.8306010928962,114.79781420765,219,50,NA,50,NA,NA,411.881188118812,0,21,NA,NA,11,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.11624,58.6980856030092,NA,14002,0,411.881188118812,0,0,"Muy alta","Baja"
"300","14- 20",14,20,"Jalisco","Cabo Corrientes",10940,11207,73,26,NA,26,21,50,10.5,36,10,1,9,NA,NA,237.659963436929,0,9,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.356114,54.8874925989217,0.68623074,14020,0,237.659963436929,0,0,"Alta","Baja"
"301","14- 21",14,21,"Jalisco","Casimiro Castillo",20548,23462,109,11,NA,13,85,45.8333333333333,38.9583333333333,50,1,NA,1,NA,NA,53.5331905781585,0,22,5,1,8,9,38.4615384615385,3.46153846153846,8,2,NA,2,NA,NA,21.3110561759441,4.26221123518882,-0.743008,57.4915274856978,0.575677287,14021,0,53.5331905781585,4.26221123518882,21.3110561759441,"Media","Baja"
"302","14- 22",14,22,"Jalisco","Cihuatlán",40139,44625,137,18,NA,34,85,34.6153846153846,29.4230769230769,47,3,NA,3,NA,NA,44.8441665213384,0,78,3,NA,32,43,8.57142857142857,3.68571428571429,7,1,NA,1,NA,NA,6.72268907563025,0,-0.760205,57.2209870931107,1.233550038,14022,0,44.8441665213384,0,6.72268907563025,"Media","Baja"
"303","14- 23",14,23,"Jalisco","Zapotlán el Grande",115141,114963,407,157,1,108,142,59.2452830188679,84.1283018867925,241,14,NA,14,NA,NA,136.354556587141,0.86850036042765,23,4,NA,17,2,19.047619047619,0.380952380952381,4,2,NA,2,NA,NA,3.47938032236459,0,-1.19295,59.9031663393763,NA,14023,0.86850036042765,136.354556587141,0,3.47938032236459,"Alta","Baja"
"304","14- 24",14,24,"Jalisco","Cocula",29267,28789,126,42,NA,26,58,61.7647058823529,35.8235294117647,78,15,1,14,NA,NA,143.506338196604,0,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.987616,57.8286747506443,NA,14024,0,143.506338196604,0,0,"Alta","Baja"
"305","14- 25",14,25,"Jalisco","Colotlán",19689,19444,18,5,NA,10,3,33.3333333333333,1,6,NA,NA,NA,NA,NA,25.3948905480217,0,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.11751,58.3426530684367,NA,14025,0,25.3948905480217,0,0,"Media","Baja"
"306","14- 26",14,26,"Jalisco","Concepción de Buenos Aires",6334,6631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.743997,57.9784397031124,NA,14026,0,0,0,0,"Baja","Baja"
"307","14- 27",14,27,"Jalisco","Cuautitlán de García Barragán",18370,19268,135,17,NA,21,97,44.7368421052632,43.3947368421053,60,3,NA,3,NA,NA,92.5421883505716,0,18,1,NA,6,11,14.2857142857143,1.57142857142857,3,1,NA,1,NA,NA,5.18995225243928,0,0.699831,49.5985348832622,0.610576019,14027,0,92.5421883505716,0,5.18995225243928,"Alta","Baja"
"308","14- 28",14,28,"Jalisco","Cuautla",2166,2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.548397,55.8797797518514,NA,14028,0,0,0,0,"Baja","Baja"
"309","14- 29",14,29,"Jalisco","Cuquío",17820,19558,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.62226,55.8543969096981,NA,14029,0,0,0,0,"Baja","Baja"
"310","14- 3",14,3,"Jalisco","Ahualulco de Mercado",23630,24995,16,5,NA,5,6,50,3,8,NA,NA,NA,NA,NA,21.1595429538722,0,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.19202,59.1238274303729,NA,14003,0,21.1595429538722,0,0,"Media","Baja"
"311","14- 30",14,30,"Jalisco","Chapala",55196,55396,209,64,1,37,108,63.3663366336634,68.4356435643564,132,15,NA,15,NA,NA,115.950431190666,1.81172548735416,15,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.15721,58.9670396128896,NA,14030,1.81172548735416,115.950431190666,0,0,"Alta","Baja"
"312","14- 31",14,31,"Jalisco","Chimaltitán",3270,3582,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.753031,49.5711001154475,0.055406426,14031,0,0,0,0,"Baja","Baja"
"313","14- 32",14,32,"Jalisco","Chiquilistlán",5983,6531,12,NA,NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.478103,55.0612359626979,0.029739724,14032,0,0,0,0,"Baja","Baja"
"314","14- 33",14,33,"Jalisco","Degollado",21226,23039,16,1,NA,11,4,8.33333333333333,0.333333333333333,1,NA,NA,NA,NA,NA,4.71120324130783,0,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.81233,56.9392322706859,NA,14033,0,4.71120324130783,0,0,"Baja","Baja"
"315","14- 34",14,34,"Jalisco","Ejutla",1981,2071,12,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.718981,56.5644972623797,0.285189391,14034,0,0,0,0,"Baja","Baja"
"316","14- 35",14,35,"Jalisco","Encarnación de Díaz",53039,57765,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.910991,57.3444213028359,NA,14035,0,0,0,0,"Baja","Baja"
"317","14- 36",14,36,"Jalisco","Etzatlán",20011,21381,67,17,NA,10,40,62.962962962963,25.1851851851852,42,2,NA,2,NA,NA,84.9532756983659,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.15281,58.7503284706428,0.287510281,14036,0,84.9532756983659,0,0,"Alta","Baja"
"318","14- 37",14,37,"Jalisco","El Grullo",25920,26569,65,NA,NA,14,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12,2,NA,4,6,33.3333333333333,2,4,1,NA,1,NA,NA,7.52756972411457,0,-1.07157,58.6097299666846,0.092370705,14037,0,0,0,7.52756972411457,"Baja","Baja"
"319","14- 38",14,38,"Jalisco","Guachinango",4199,4574,5,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,95.2607763753275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.711614,55.7423353266203,0.578388319,14038,0,95.2607763753275,0,0,"Alta","Baja"
"320","14- 39",14,39,NA,NA,1385629,1509338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,734,4,NA,460,270,0.862068965517241,2.32758620689655,6,2,NA,2,NA,NA,0.26501684844614,0,NA,60.7232576527162,0,14039,0,0,0,0.26501684844614,"Baja","Baja"
"321","14- 4",14,4,"Jalisco","Amacueca",5743,5885,39,14,NA,21,4,40,1.6,16,NA,NA,NA,NA,NA,243.775030471879,0,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.84086,56.3409084138898,NA,14004,0,243.775030471879,0,0,"Alta","Baja"
"322","14- 40",14,40,"Jalisco","Hostotipaquillo",8732,11100,88,18,NA,10,60,64.2857142857143,38.5714285714286,57,6,NA,6,NA,NA,206.138341731562,0,21,6,NA,12,3,33.3333333333333,1,7,1,NA,1,NA,NA,54.0540540540541,0,-0.626644,55.087935824921,0.676234495,14040,0,206.138341731562,0,54.0540540540541,"Alta","Baja"
"323","14- 41",14,41,"Jalisco","Huejúcar",5920,6264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.982872,56.3722796570637,NA,14041,0,0,0,0,"Baja","Baja"
"324","14- 42",14,42,"Jalisco","Huejuquilla el Alto",10015,9545,2,1,NA,1,NA,50,NA,NA,1,NA,1,NA,NA,9.98502246630055,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.29225,54.5462932781401,0.032572325,14042,0,9.98502246630055,0,0,"Media","Baja"
"325","14- 43",14,43,"Jalisco","La Huerta",23258,26318,235,19,NA,27,189,41.304347826087,78.0652173913043,97,4,NA,4,NA,NA,81.6923209218334,0,147,40,NA,24,83,62.5,51.875,92,10,NA,10,NA,NA,151.987233072422,0,-0.697538,56.6898296601903,0.882522291,14043,0,81.6923209218334,0,151.987233072422,"Alta","Baja"
"326","14- 44",14,44,"Jalisco","Ixtlahuacán de los Membrillos",67969,61274,51,9,NA,24,18,27.2727272727273,4.90909090909091,14,3,NA,3,NA,NA,13.2413306066001,0,9,2,NA,4,3,33.3333333333333,1,3,1,NA,1,NA,NA,3.26402715670594,0,-0.967437,58.1434330819961,NA,14044,0,13.2413306066001,0,3.26402715670594,"Media","Baja"
"327","14- 45",14,45,"Jalisco","Ixtlahuacán del Río",20465,20536,48,15,NA,33,NA,31.25,NA,NA,3,NA,3,NA,NA,73.295870999267,0,22,NA,NA,21,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.800359,56.3612294662012,0,14045,0,73.295870999267,0,0,"Media","Baja"
"328","14- 46",14,46,"Jalisco","Jalostotitlán",32678,36443,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.0013,58.1692505732691,NA,14046,0,0,0,0,"Baja","Baja"
"329","14- 47",14,47,"Jalisco","Jamay",24894,26778,41,2,NA,16,23,11.1111111111111,2.55555555555556,5,1,1,NA,NA,NA,8.03406443319676,0,15,NA,NA,11,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.917348,57.6496465774531,NA,14047,0,8.03406443319676,0,0,"Baja","Baja"
"330","14- 48",14,48,"Jalisco","Jesús María",18982,20553,42,3,NA,36,3,7.69230769230769,0.230769230769231,3,NA,NA,NA,NA,NA,15.804446317564,0,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.618624,56.072686222412,NA,14048,0,15.804446317564,0,0,"Media","Baja"
"331","14- 49",14,49,"Jalisco","Jilotlán de los Dolores",9425,10196,28,13,NA,14,1,48.1481481481481,0.481481481481481,13,3,NA,3,NA,NA,137.931034482759,0,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.209476,53.722694198338,0.853402625,14049,0,137.931034482759,0,0,"Alta","Baja"
"332","14- 5",14,5,"Jalisco","Amatitán",16490,16593,170,44,NA,16,110,73.3333333333333,80.6666666666667,125,6,1,5,NA,NA,266.828380836871,0,20,3,NA,11,6,21.4285714285714,1.28571428571429,4,NA,NA,NA,NA,NA,18.0799132164166,0,-1.14972,58.2443120042576,0.426986925,14005,0,266.828380836871,0,18.0799132164166,"Muy alta","Baja"
"333","14- 50",14,50,"Jalisco","Jocotepec",47105,49964,533,314,1,101,118,75.6626506024096,89.2819277108434,403,59,NA,59,NA,NA,666.595902770407,2.12291688780384,40,NA,NA,38,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.809552,57.4775807699643,NA,14050,2.12291688780384,666.595902770407,0,0,NA,"Baja"
"334","14- 51",14,51,"Jalisco","Juanacatlán",30855,19501,28,5,NA,9,14,35.7142857142857,5,10,4,NA,4,NA,NA,16.2048290390536,0,9,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.1068,59.3670448932093,NA,14051,0,16.2048290390536,0,0,"Media","Baja"
"335","14- 52",14,52,"Jalisco","Juchitlán",5534,6074,9,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.879399,56.2177905154548,0.269448171,14052,0,0,0,0,"Baja","Baja"
"336","14- 53",14,53,"Jalisco","Lagos de Moreno",172403,177347,16,1,NA,13,2,7.14285714285714,0.142857142857143,1,1,NA,1,NA,NA,0.580036310273023,0,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.969389,57.666237059155,NA,14053,0,0.580036310273023,0,0,"Baja","Baja"
"337","14- 54",14,54,"Jalisco","El Limón",5368,5957,10,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.945314,57.1451977099568,0.321985992,14054,0,0,0,0,"Baja","Baja"
"338","14- 55",14,55,"Jalisco","Magdalena",21781,24348,207,48,NA,21,138,69.5652173913043,96,144,10,NA,10,NA,NA,220.375556677838,0,12,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.04835,58.1648984290605,NA,14055,0,220.375556677838,0,0,"Alta","Baja"
"339","14- 56",14,56,"Jalisco","Santa María del Oro",1815,2217,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.385674931129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.59893,50.5998515301851,0.425273386,14056,0,220.385674931129,0,0,"Alta","Baja"
"340","14- 57",14,57,"Jalisco","La Manzanilla de la Paz",4099,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.943604,57.3506816230789,NA,14057,0,0,0,0,"Baja","Baja"
"341","14- 58",14,58,"Jalisco","Mascota",14451,15797,17,11,NA,5,1,68.75,0.6875,12,1,1,NA,NA,NA,76.1192997024427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.03658,58.1846316568439,0.485899201,14058,0,76.1192997024427,0,0,"Media","Baja"
"342","14- 59",14,59,"Jalisco","Mazamitla",14043,15127,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.919131,57.7830326609227,NA,14059,0,0,0,0,"Baja","Baja"
"343","14- 6",14,6,"Jalisco","Ameca",60386,65621,154,28,NA,57,69,32.9411764705882,22.7294117647059,51,7,NA,7,NA,NA,46.3683635279701,0,20,2,NA,17,1,10.5263157894737,0.105263157894737,2,1,NA,1,NA,NA,3.04780481857942,0,-1.08972,58.3441144170273,0,14006,0,46.3683635279701,0,3.04780481857942,"Media","Baja"
"344","14- 60",14,60,"Jalisco","Mexticacán",5307,5454,15,8,NA,7,NA,53.3333333333333,NA,NA,NA,NA,NA,NA,NA,150.744299981157,0,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.687099,56.0548260593087,NA,14060,0,150.744299981157,0,0,"Alta","Baja"
"345","14- 61",14,61,"Jalisco","Mezquitic",22083,20988,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.60675,31.2641786580176,0.258238519,14061,0,0,0,0,"Baja","Baja"
"346","14- 62",14,62,"Jalisco","Mixtlán",3638,3801,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.78814,56.2672806962963,0.119857288,14062,0,0,0,0,"Baja","Baja"
"347","14- 63",14,63,"Jalisco","Ocotlán",106050,106942,1002,188,NA,68,746,73.4375,547.84375,736,44,NA,44,NA,NA,177.274870344177,0,60,NA,NA,49,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.01521,58.7178214656856,NA,14063,0,177.274870344177,0,0,"Alta","Baja"
"348","14- 64",14,64,"Jalisco","Ojuelos de Jalisco",33588,34342,3,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5.9545075622246,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.558481,55.9440630220046,NA,14064,0,5.9545075622246,0,0,"Baja","Baja"
"349","14- 65",14,65,"Jalisco","Pihuamo",11386,12084,40,29,NA,8,3,78.3783783783784,2.35135135135135,31,4,NA,4,NA,NA,254.698752854383,0,11,NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.54165,56.283061752671,0.477070376,14065,0,254.698752854383,0,0,"Muy alta","Baja"
"350","14- 66",14,66,"Jalisco","Poncitlán",53659,55675,383,119,1,58,206,67.2316384180791,138.497175141243,257,24,1,23,NA,NA,221.770811979351,1.86362026873404,41,1,NA,35,5,2.77777777777778,0.138888888888889,1,NA,NA,NA,NA,NA,1.7961383026493,0,-0.693105,56.4533147576835,NA,14066,1.86362026873404,221.770811979351,0,1.7961383026493,"Alta","Baja"
"351","14- 67",14,67,"Jalisco","Puerto Vallarta",291839,302720,1022,185,2,250,587,42.5287356321839,249.64367816092,435,98,3,95,NA,NA,63.3911163346914,0.685309365780447,211,10,NA,88,113,10.2040816326531,11.530612244898,22,8,1,7,NA,NA,3.30338266384778,0,-1.15516,59.716817509794,0.45230416,14067,0.685309365780447,63.3911163346914,0,3.30338266384778,"Media","Baja"
"352","14- 68",14,68,"Jalisco","Villa Purificación",11303,11731,32,4,NA,6,22,40,8.8,13,1,NA,1,NA,NA,35.3888348226135,0,19,NA,NA,11,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.500468,55.9676599925338,0.600642525,14068,0,35.3888348226135,0,0,"Media","Baja"
"353","14- 69",14,69,"Jalisco","Quitupan",7734,8844,17,12,NA,3,2,80,1.6,14,3,1,2,NA,NA,155.159038013964,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.374447,54.1697238686488,0.313118689,14069,0,155.159038013964,0,0,"Alta","Baja"
"354","14- 7",14,7,"Jalisco","San Juanito de Escobedo",9433,10054,79,30,NA,19,30,61.2244897959184,18.3673469387755,48,5,1,4,NA,NA,318.03243930881,0,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.03113,57.9140204149336,NA,14007,0,318.03243930881,0,0,"Muy alta","Baja"
"355","14- 70",14,70,"Jalisco","El Salto",232852,203385,596,193,1,231,172,45.5188679245283,78.2924528301887,271,128,2,126,NA,NA,82.8852661776579,0.429457337708072,86,NA,NA,64,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.962645,58.5971341655275,NA,14070,0.429457337708072,82.8852661776579,0,0,"Alta","Baja"
"356","14- 71",14,71,"Jalisco","San Cristóbal de la Barranca",2924,3164,29,7,NA,5,17,58.3333333333333,9.91666666666667,17,1,NA,1,NA,NA,239.398084815321,0,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.519897,54.3415507781723,0.248546743,14071,0,239.398084815321,0,0,"Alta","Baja"
"357","14- 72",14,72,"Jalisco","San Diego de Alejandría",7609,7779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.793198,57.4099799412341,NA,14072,0,0,0,0,"Baja","Baja"
"358","14- 73",14,73,"Jalisco","San Juan de los Lagos",72230,74929,64,35,1,21,8,62.5,5,40,10,NA,10,NA,NA,48.4563200886058,1.38446628824588,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.967635,58.2471080296131,NA,14073,1.38446628824588,48.4563200886058,0,0,"Media","Baja"
"359","14- 74",14,74,"Jalisco","San Julián",16792,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.951708,58.2516521651,NA,14074,0,0,0,0,"Baja","Baja"
"360","14- 75",14,75,"Jalisco","San Marcos",3791,4086,6,2,NA,1,3,66.6666666666667,2,4,1,NA,1,NA,NA,52.7565286204168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.862545,56.7862985831768,0.448445242,14075,0,52.7565286204168,0,0,"Media","Baja"
"361","14- 76",14,76,"Jalisco","San Martín de Bolaños",3095,3259,6,5,NA,1,NA,83.3333333333333,NA,NA,2,NA,2,NA,NA,161.550888529887,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.143902,53.3410732184845,0.161717619,14076,0,161.550888529887,0,0,"Alta","Baja"
"362","14- 77",14,77,"Jalisco","San Martín Hidalgo",28102,29799,47,13,NA,13,21,50,10.5,24,1,NA,1,NA,NA,46.2600526652907,0,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.04221,57.4811541689002,NA,14077,0,46.2600526652907,0,0,"Media","Baja"
"363","14- 78",14,78,"Jalisco","San Miguel el Alto",31965,35434,2,1,NA,1,NA,50,NA,NA,NA,NA,NA,NA,NA,3.12842171124668,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.869247,57.5822661308471,NA,14078,0,3.12842171124668,0,0,"Baja","Baja"
"364","14- 79",14,79,"Jalisco","Gómez Farías",16431,15486,118,52,NA,31,35,62.6506024096386,21.9277108433735,74,8,NA,8,NA,NA,316.474955876088,0,14,1,NA,11,2,8.33333333333333,0.166666666666667,1,NA,NA,NA,NA,NA,6.45744543458608,0,-0.782514,57.2892250124866,NA,14079,0,316.474955876088,0,6.45744543458608,"Muy alta","Baja"
"365","14- 8",14,8,"Jalisco","Arandas",80609,80636,9,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,1,NA,8,NA,11.1111111111111,NA,NA,NA,NA,NA,NA,NA,1.24014088000397,0,-0.905326,57.9085264648299,NA,14008,0,0,0,1.24014088000397,"Baja","Baja"
"366","14- 80",14,80,"Jalisco","San Sebastián del Oeste",5086,5991,65,38,NA,13,14,74.5098039215686,10.4313725490196,48,3,NA,3,NA,NA,747.149036570979,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.561166,55.3010177569102,0.488379607,14080,0,747.149036570979,0,0,NA,"Baja"
"367","14- 81",14,81,"Jalisco","Santa María de los Ángeles",3515,3417,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.63791,55.0739745706601,NA,14081,0,0,0,0,"Baja","Baja"
"368","14- 82",14,82,"Jalisco","Sayula",37186,39693,151,70,NA,53,28,56.9105691056911,15.9349593495935,86,15,NA,15,NA,NA,188.242887108051,0,22,2,NA,19,1,9.52380952380952,0.0952380952380952,2,NA,NA,NA,NA,NA,5.03867180611191,0,-1.02469,58.7019372374503,NA,14082,0,188.242887108051,0,5.03867180611191,"Alta","Baja"
"369","14- 83",14,83,"Jalisco","Tala",87690,86930,118,10,NA,35,73,22.2222222222222,16.2222222222222,26,4,NA,4,NA,NA,11.4038088721633,0,45,5,NA,28,12,15.1515151515152,1.81818181818182,7,1,NA,1,NA,NA,5.75175428505694,0,-0.983211,58.5170269259418,NA,14083,0,11.4038088721633,0,5.75175428505694,"Media","Baja"
"370","14- 84",14,84,"Jalisco","Talpa de Allende",14997,16172,21,1,NA,1,19,50,9.5,10,NA,NA,NA,NA,NA,6.66800026672001,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.695555,57.0456095310819,0.44921423,14084,0,6.66800026672001,0,0,"Baja","Baja"
"371","14- 85",14,85,"Jalisco","Tamazula de Gordiano",38955,41484,229,94,NA,45,90,67.6258992805755,60.863309352518,155,20,NA,20,NA,NA,241.30406879733,0,18,NA,NA,17,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.800524,57.4714903327808,0.185341169,14085,0,241.30406879733,0,0,"Alta","Baja"
"372","14- 86",14,86,"Jalisco","Tapalpa",21245,20831,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.674082,56.5258926363599,0.345158665,14086,0,0,0,0,"Baja","Baja"
"373","14- 87",14,87,"Jalisco","Tecalitlán",16705,17839,35,25,NA,5,5,83.3333333333333,4.16666666666667,29,6,NA,6,NA,NA,149.655791679138,0,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.594673,56.9097989050181,0.508424315,14087,0,149.655791679138,0,0,"Alta","Baja"
"374","14- 88",14,88,"Jalisco","Tecolotlán",16603,18675,26,2,NA,2,22,50,11,13,1,NA,1,NA,NA,12.0460157802807,0,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.951887,57.8102223313158,0.284821122,14088,0,12.0460157802807,0,0,"Media","Baja"
